name,location_view,description
Australia,"-20,150,4.2",
Brazil,"-14,-42,4.2",
China,"38,125,4.1",
Costa Rica,"10,-66,4.8",
Ecuador,"0,-60,4.6",
France,"47.378052,15.435973,4.5",
Kenya,"0,53,4.8",
Mongolia,"48,125,4.2",
Myanmar,"22,111,4.5",
Indonesia,"0,137,4.2",
South Africa,"-20.559483,38.937506,4.6",
United Kingdom,"55.378052,11.435973,4.5",
United States,"52.09024,-85.712891,3.8",
World,"40,80,2.35",
